datetime,hour,avg_all_post_pos,avg_all_post_neg,avg_all_post_neu,cnt_all_user,cnt_all_tag,cnt_all_post,cnt_all_comments,avg_gme_post_pos,avg_gme_post_neg,avg_gme_post_neu,cnt_gme_user,cnt_gme_tag,cnt_gme_post,cnt_gme_comments,id,volume,openprice,closeprice,highprice,lowprice,prediction
2020-04-09 00:00:00,2020-04-09 00:00:00,0.09789757142857,0.0905358571428558,0.8070212857142921,1201.0,190.0,3500.0,3477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1379.0,3.94,4.0,4.0,3.94,
2020-04-09 01:00:00,2020-04-09 01:00:00,0.0994730338983042,0.0873826384180781,0.8086185141242979,1202.0,189.0,3540.0,3519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1379.0,3.94,4.0,4.0,3.94,
2020-04-09 02:00:00,2020-04-09 02:00:00,0.099550723756905,0.0874377710251678,0.8056535475752025,1107.0,185.0,3258.0,3235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1379.0,3.94,4.0,4.0,3.94,
2020-04-09 03:00:00,2020-04-09 03:00:00,0.0990524203523901,0.0913731682847885,0.8048844951456484,945.0,183.0,2781.0,2767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1379.0,3.94,4.0,4.0,3.94,
2020-04-09 04:00:00,2020-04-09 04:00:00,0.0934044151547481,0.0802331237993587,0.8210319498399266,687.0,153.0,1874.0,1858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1379.0,3.94,4.0,4.0,3.94,
2020-04-09 05:00:00,2020-04-09 05:00:00,0.0994200365641311,0.0835448189204864,0.8112424393499824,606.0,158.0,1723.0,1708.0,0.0446676666666666,0.1206676666666666,0.835001,3.0,1.0,3.0,3.0,1.0,1379.0,3.94,4.0,4.0,3.94,
2020-04-09 06:00:00,2020-04-09 06:00:00,0.1013647770897823,0.0938678730650143,0.8024723622290996,439.0,139.0,1292.0,1276.0,0.214001,0.042001,0.744001,1.0,1.0,1.0,1.0,1.0,1379.0,3.94,4.0,4.0,3.94,
2020-04-09 07:00:00,2020-04-09 07:00:00,0.1090985323149227,0.090637897767332,0.7932078155111622,322.0,116.0,851.0,847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1379.0,3.94,4.0,4.0,3.94,
2020-04-09 08:00:00,2020-04-09 08:00:00,0.0942958148148142,0.0878869259259251,0.8074587777777763,262.0,96.0,675.0,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1379.0,3.94,4.0,4.0,3.94,
2020-04-09 09:00:00,2020-04-09 09:00:00,0.1132397387387382,0.0873793783783781,0.7948898888888878,240.0,104.0,666.0,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1379.0,3.94,4.0,4.0,3.94,
